📡乐享汇fans👉公告,#genre#
联通｜CCTV5HD,http://mtw.so/5FDiD4
联通｜CCTV6HD,http://mtw.so/5NPW4c
联通｜CCTV7HD,http://mtw.so/62RWcG
联通｜CCTV8HD,http://mtw.so/69IbP3
联通｜CCTV9HD,http://mtw.so/6heoS8
联通｜CCTV10HD,http://mtw.so/6oKBGH
联通｜CCTV11HD,http://mtw.so/5y75Nx
联通｜CCTV12HD,http://mtw.so/5GnVnH
联通｜CCTV13HD,http://mtw.so/5NPWhK
联通｜CCTV14HD,http://mtw.so/5Vm9mr
联通｜CCTV15HD,http://mtw.so/69Ic2B
联通｜东方卫视HD,http://mtw.so/6hep7i
联通｜北京卫视HD,http://mtw.so/6wgP0y
联通｜山东卫视HD,http://mtw.so/5y75NH
联通｜江苏卫视HD,http://mtw.so/5FDiSo
联通｜浙江卫视HD,http://mtw.so/5GnVmf
联通｜湖南卫视HD,http://mtw.so/6oKBYh

🌍卫视频道,#genre#
中国教育1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226712/1.m3u8
中国教育2,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226718/1.m3u8
中国教育3,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226722/1.m3u8
中国教育4,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226724/1.m3u8
CGTN,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226666/1.m3u8
北京纪实,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226730/1.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
广东珠江,http://glive.grtn.cn/live/lizhi.m3u8
新视觉HD,http://dp.sxtv.top:88/live/bestv.php?id=xsj
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.164/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.166/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225665/1.m3u8
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
东方卫视,http://39.134.65.164/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.166/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8

湖南卫视,http://ynxsj.7766.org:9901/tsfile/live/0128_1.m3u8?key=txiptv
上海卫视,http://ynxsj.7766.org:9901/tsfile/live/0107_1.m3u8?key=txiptv
江苏卫视,http://ynxsj.7766.org:9901/tsfile/live/0127_1.m3u8?key=txiptv
广西卫视,http://ynxsj.7766.org:9901/tsfile/live/0113_1.m3u8?key=txiptv
广东卫视,http://ynxsj.7766.org:9901/tsfile/live/0125_1.m3u8?key=txiptv
北京卫视,http://ynxsj.7766.org:9901/tsfile/live/0122_1.m3u8?key=txiptv
四川卫视,http://ynxsj.7766.org:9901/tsfile/live/0123_1.m3u8?key=txiptv
辽宁卫视,http://ynxsj.7766.org:9901/tsfile/live/0121_1.m3u8?key=txiptv
深圳卫视,http://ynxsj.7766.org:9901/tsfile/live/0126_1.m3u8?key=txiptv
安徽卫视,http://ynxsj.7766.org:9901/tsfile/live/0130_1.m3u8?key=txiptv
湖北卫视,http://ynxsj.7766.org:9901/tsfile/live/0132_1.m3u8?key=txiptv
天津卫视,http://ynxsj.7766.org:9901/tsfile/live/0135_1.m3u8?key=txiptv
陕西卫视,http://ynxsj.7766.org:9901/tsfile/live/0136_1.m3u8?key=txiptv
东南卫视,http://ynxsj.7766.org:9901/tsfile/live/0137_1.m3u8?key=txiptv
江西卫视,http://ynxsj.7766.org:9901/tsfile/live/0138_1.m3u8?key=txiptv
新疆卫视,http://ynxsj.7766.org:9901/tsfile/live/0110_1.m3u8?key=txiptv
重庆卫视,http://ynxsj.7766.org:9901/tsfile/live/0142_1.m3u8?key=txiptv
黑龙江卫视,http://ynxsj.7766.org:9901/tsfile/live/0143_1.m3u8?key=txiptv
内蒙古卫视,http://ynxsj.7766.org:9901/00000003/2/H_NMGWS?virtualDomain=00000003.live_hls.zte.com
河北卫视,http://ynxsj.7766.org:9901/00000003/2/H_HEBEI?virtualDomain=00000003.live_hls.zte.com
吉林卫视,http://ynxsj.7766.org:9901/tsfile/live/0116_1.m3u8?key=txiptv
山西卫视,http://ynxsj.7766.org:9901/00000003/2/H_SXWS?virtualDomain=00000003.live_hls.zte.com
河南卫视,http://ynxsj.7766.org:9901/tsfile/live/0139_1.m3u8?key=txiptv
贵州卫视,http://ynxsj.7766.org:9901/tsfile/live/0120_1.m3u8?key=txiptv
山东卫视,http://ynxsj.7766.org:9901/tsfile/live/0131_1.m3u8?key=txiptv
云南卫视,http://ynxsj.7766.org:9901/tsfile/live/0119_1.m3u8?key=txiptv

湖南卫视,http://220.168.77.132:8082/hls/17/index.m3u8
江苏卫视,http://220.168.77.132:8082/hls/21/index.m3u8
浙江卫视,http://220.168.77.132:8082/hls/22/index.m3u8
北京卫视,http://220.168.77.132:8082/hls/23/index.m3u8
广东卫视,http://220.168.77.132:8082/hls/24/index.m3u8
东方卫视,http://220.168.77.132:8082/hls/25/index.m3u8
天津卫视,http://220.168.77.132:8082/hls/26/index.m3u8
江西卫视,http://220.168.77.132:8082/hls/27/index.m3u8
深圳卫视,http://220.168.77.132:8082/hls/28/index.m3u8
辽宁卫视,http://220.168.77.132:8082/hls/29/index.m3u8
东南卫视,http://220.168.77.132:8082/hls/30/index.m3u8
海南卫视,http://220.168.77.132:8082/hls/31/index.m3u8
湖北卫视,http://220.168.77.132:8082/hls/32/index.m3u8
广西卫视,http://220.168.77.132:8082/hls/33/index.m3u8
山东卫视,http://220.168.77.132:8082/hls/34/index.m3u8
重庆卫视,http://220.168.77.132:8082/hls/35/index.m3u8
云南卫视,http://220.168.77.132:8082/hls/36/index.m3u8
河南卫视,http://220.168.77.132:8082/hls/37/index.m3u8
黑龙江卫视,http://220.168.77.132:8082/hls/38/index.m3u8
贵州卫视,http://220.168.77.132:8082/hls/39/index.m3u8
河北卫视,http://220.168.77.132:8082/hls/40/index.m3u8
吉林卫视,http://220.168.77.132:8082/hls/41/index.m3u8
陕西卫视,http://220.168.77.132:8082/hls/42/index.m3u8
山西卫视,http://220.168.77.132:8082/hls/43/index.m3u8
内蒙古卫视,http://220.168.77.132:8082/hls/44/index.m3u8
宁夏卫视,http://220.168.77.132:8082/hls/45/index.m3u8
西藏卫视,http://220.168.77.132:8082/hls/46/index.m3u8
新疆卫视,http://220.168.77.132:8082/hls/47/index.m3u8
甘肃卫视,http://220.168.77.132:8082/hls/48/index.m3u8


⛹️‍♀️体育频道,#genre#
FIFA 足球,https://d2anxt9uu5yxtz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ja4uwkkhcliwv/v1/chili_fifa_eng_1/samsungheadend_us/latest/main/hls/playlist.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
CCTV-5体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
广东体育,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=12
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
电信
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
北京体育休闲,http://218.241.192.50:8808/udp/239.3.1.243:8000
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
超级体育 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
精品体育 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
超级体育 4M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
武搏世界,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
睛彩竞技HD,http://mywlkj.ddns.net:754/tv/bjltzb.php?id=104 
睛彩篮球HD,http://mywlkj.ddns.net:754/tv/bjltzb.php?id=105 
睛彩羽毛球HD,http://mywlkj.ddns.net:754/tv/bjltzb.php?id=106
羽毛球台,http://blc.zmychn.cn:4000/udp/225.1.2.1:5002
先锋乒羽,http://mywlkj.ddns.net:754/dl/dl668/mgtv.php?id=329
台球1,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
CCTV-5体育,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225737/index.m3u8
台球2,http://[2409:8087:1a01:df::4028]/PLTV/88888888/224/3221225897/index.m3u8

超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
武搏世界,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
红牛TV,http://rbmn-live.akamaized.net:80/hls/live/590964/BoRB-AT/master_1660.m3u8?
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?
咪咕体育4k,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
F1赛车,https://stream.ads.ottera.tv/playlist.m3u8?network_id=535
IMPACT Wrestling,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8
纬来篮球,https://cloud.yumixiu768.com/tmp/123.m3u8
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
国外体育6,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
JJ斗地主,http://159.75.85.63:35455/douyu/488743
JJ斗地主,http://openhls-tct.douyucdn2.cn:80/dyliveflv1a/488743rAHScWyyII_2000.m3u8
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=f73077d85e523eb95b6ce1ea3581b46b&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18db3c111c4e3c14350afd2dcaf43d0ef60&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
穿越火线,http://tc-tct.douyucdn2.cn:80/dyliveflv1/605964rzzgGEOZHr.flv?wsAuth=43ef2d796067cbec9c238c73235a1005&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
穿越火线,http://112.83.136.141:80/live/605964rzzgGEOZHr.flv?302_type=cold_aggr&_session_id=2376164747.n.cn-069f7p.14re_26504&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1%2F605964rzzgGEOZHr.flv%3FwsAuth%3D43ef2d796067cbec9c238c73235a1005%26token%3Dcpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dplay1&logo=0&manage_ip=&mir=true&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-069f7p.14re.nss&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&vhost=tc-tct.douyucdn2.cn&wsAuth=43ef2d796067cbec9c238c73235a1005
跑跑卡丁车,http://tc-tct.douyucdn2.cn/dyliveflv1a/6672862r90xSwiRP_2000.flv?wsAuth=1c2c516dd80b1193241687841f128073&token=cpn-androidmpro-0-6672862-ee6297daa5d07f3494aad175947a679df4184f7934380258&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
红牛TV,http://rbmn-live.akamaized.net:80/hls/live/590964/BoRB-AT/master_1660.m3u8?
NOW sps,http://202.21.104.6:88/sps-plus/index.m3u8
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?
咪咕体育4k,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
F1赛车,https://stream.ads.ottera.tv/playlist.m3u8?network_id=535
IMPACT Wrestling,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8
纬来篮球,https://cloud.yumixiu768.com/tmp/123.m3u8
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
国外体育6,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8

斯诺克-1,https://live.metshop.top/huya/880214
斯诺克-2,https://live.metshop.top/huya/880625
UFC,https://live.metshop.top/huya/880223
Red_Bull_TV「体育」,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8


纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,http://120.27.200.109/api/channel/l193d/wlty
JJ斗地主,http://s2.pub/JJdoudizhu
博斯高球1,http://ali.hlspull.yximgs.com/live/twlivezmxzcvpzozzdezhdbcxhvzsztzhwozzfszzzhvcxvhbszzyz.flv
博斯高球2,http://ali.hlspull.yximgs.com/live/twlivetvzzpcpvuezlzyzdzyfzoxvchzwhzwozdzzhzzlszhbzbszzez.flv
CINEMAX,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvbzzzbvyvblcfybzxdbczcfdvsfcbzbnztcznemzx.flv
DAZN体育,http://ali.hlspull.yximgs.com/live/twlivezzozzxcvyhzszhtezwfhfvzzdvbdzszzzhzlzszvcelevend.flv
爱尔达体育,http://ali.hlspull.yximgs.com/live/twlivezezpzxcvzpzozdxcvdzozdzpoedhopzfvxczhetouhzzvzzztyy.flv
爱尔达体育3,http://ali.hlspull.yximgs.com/live/twlivecxvpzeyzdcxozvmzlzbtzwzhozudscbcxozcvmnfuzlbhhztys.flv
爱尔达体育4,http://ali.hlspull.yximgs.com/live/twlivexcvbpzyhvzbvnzzsfzvbhfhczhbnzszbcvzfdvzsfcbzbnzlys.flv
纬来蓝球,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来蓝球,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8
晴彩竞技,http://home4.kmo.ink:8888/udp/239.3.1.125:8001
先锋乒羽,http://61.136.96.78:880/65.m3u8
五星体育,http://php.jdshipin.com:8880/bst.php?id=wxty
劲爆体育,http://php.jdshipin.com:8880/bst.php?id=jbty
魅力足球,http://php.jdshipin.com:8880/bst.php?id=mlzq
风云足球,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
高尔夫网球,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
央视台球,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513703.m3u8
高尔夫网球,http://yuju666888.x3322.net:808/hls/63/index.m3u8
高尔夫网球,http://yuju666888.x3322.net:808/hls/63/index.m3u8
CCTV5,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576403.m3u8
CCTV5+,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576303.m3u8
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://yuju666888.x3322.net:808/hls/22/index.m3u8
足球高清,http://171.221.240.108:808/hls/43/index.m3u8
哒啵赛事,http://39.134.66.66/PLTV/88888888/224/3221225559/index.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?世界杯WorldCup
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
精品体育(移动专线),http://39.134.67.4/PLTV/88888888/224/3221225526/index.m3u8
精品体育(移动专线),http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
精品体育(移动专线),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
超级体育(移动专线),http://39.134.65.208/PLTV/88888888/224/3221225635/index.m3u8
超级体育(移动专线),http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8$移动专线
咪咕足球(移动专线),http://39.134.65.149/PLTV/88888888/224/3221225895/index.m3u8
咪咕足球(移动专线),http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8$移动专线
咪咕足球(移动专线),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$移动专线
咪咕足球(移动专线),http://39.134.66.66/PLTV/88888888/224/3221225895/index.m3u8$移动专线
武搏世界(移动专线),http://39.134.65.208/PLTV/88888888/224/3221225547/index.m3u8
武搏世界(移动专线),http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8$移动专线
武搏世界(移动专线),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8$移动专线
武术世界(移动专线),http://42.176.185.28:9901/tsfile/live/1032_1.m3u8
武术世界(移动专线),http://117.190.144.101:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界(移动专线),http://znba.top:50001/hls/86/index.m3u8$移动专线
CONBRTE拳击(移动专线),http://51.83.238.223:16417/
CONBRTE拳击(移动专线),http://main.xplus2-main.xyz:2082/Tourobox1-acV3ehQRnK/NMcHidbUhZ/122
